sample,taxon,num_reads,score,relative_frequency,max_read_count
case_2,Sulfurimonas sp. H1576,1,0.333333,0.000000,1
case_3,Sulfurimonas sp. H1576,0,0.333333,0.000000,1
case_4,Sulfurimonas sp. H1576,0,0.333333,0.000000,1
control_1,Sulfurimonas sp. H1576,0,0.333333,0.000000,1
control_2,Sulfurimonas sp. H1576,0,0.333333,0.000000,1
control_3,Sulfurimonas sp. H1576,0,0.333333,0.000000,1
case_2,Nitrosophilus labii,1,0.333333,0.000000,1
case_3,Nitrosophilus labii,0,0.333333,0.000000,1
case_4,Nitrosophilus labii,0,0.333333,0.000000,1
control_1,Nitrosophilus labii,0,0.333333,0.000000,1
control_2,Nitrosophilus labii,0,0.333333,0.000000,1
control_3,Nitrosophilus labii,0,0.333333,0.000000,1
case_2,Pseudobdellovibrio exovorus JSS,1,0.333333,0.000000,1
case_3,Pseudobdellovibrio exovorus JSS,0,0.333333,0.000000,1
case_4,Pseudobdellovibrio exovorus JSS,0,0.333333,0.000000,1
control_1,Pseudobdellovibrio exovorus JSS,0,0.333333,0.000000,1
control_2,Pseudobdellovibrio exovorus JSS,0,0.333333,0.000000,1
control_3,Pseudobdellovibrio exovorus JSS,0,0.333333,0.000000,1
case_2,Fluviispira sanaruensis,1,0.666667,0.333333,3
case_3,Fluviispira sanaruensis,3,0.666667,0.333333,3
case_4,Fluviispira sanaruensis,1,0.666667,0.333333,3
control_1,Fluviispira sanaruensis,1,0.666667,0.333333,3
control_2,Fluviispira sanaruensis,0,0.666667,0.333333,3
control_3,Fluviispira sanaruensis,0,0.666667,0.333333,3
case_2,Bacteriovorax stolpii,1,0.333333,0.000000,1
case_3,Bacteriovorax stolpii,0,0.333333,0.000000,1
case_4,Bacteriovorax stolpii,0,0.333333,0.000000,1
control_1,Bacteriovorax stolpii,0,0.333333,0.000000,1
control_2,Bacteriovorax stolpii,0,0.333333,0.000000,1
control_3,Bacteriovorax stolpii,0,0.333333,0.000000,1
case_2,Mycobacteriaceae,0,0.333333,0.500000,2
case_3,Mycobacteriaceae,2,0.333333,0.500000,2
case_4,Mycobacteriaceae,1,0.333333,0.500000,2
control_1,Mycobacteriaceae,0,0.333333,0.500000,2
control_2,Mycobacteriaceae,1,0.333333,0.500000,2
control_3,Mycobacteriaceae,0,0.333333,0.500000,2
case_2,Mycobacterium,0,0.333333,0.000000,2
case_3,Mycobacterium,0,0.333333,0.000000,2
case_4,Mycobacterium,2,0.333333,0.000000,2
control_1,Mycobacterium,0,0.333333,0.000000,2
control_2,Mycobacterium,0,0.333333,0.000000,2
control_3,Mycobacterium,0,0.333333,0.000000,2
case_2,Mycobacterium virginiense,1,0.333333,0.500000,1
case_3,Mycobacterium virginiense,0,0.333333,0.500000,1
case_4,Mycobacterium virginiense,1,0.333333,0.500000,1
control_1,Mycobacterium virginiense,1,0.333333,0.500000,1
control_2,Mycobacterium virginiense,0,0.333333,0.500000,1
control_3,Mycobacterium virginiense,0,0.333333,0.500000,1
case_2,Mycobacterium avium complex (MAC),1,1.000000,0.000000,1
case_3,Mycobacterium avium complex (MAC),1,1.000000,0.000000,1
case_4,Mycobacterium avium complex (MAC),1,1.000000,0.000000,1
control_1,Mycobacterium avium complex (MAC),0,1.000000,0.000000,1
control_2,Mycobacterium avium complex (MAC),0,1.000000,0.000000,1
control_3,Mycobacterium avium complex (MAC),0,1.000000,0.000000,1
case_2,Mycolicibacterium,0,0.333333,0.000000,1
case_3,Mycolicibacterium,1,0.333333,0.000000,1
case_4,Mycolicibacterium,0,0.333333,0.000000,1
control_1,Mycolicibacterium,0,0.333333,0.000000,1
control_2,Mycolicibacterium,0,0.333333,0.000000,1
control_3,Mycolicibacterium,0,0.333333,0.000000,1
case_2,Mycolicibacterium baixiangningiae,1,0.333333,0.000000,1
case_3,Mycolicibacterium baixiangningiae,0,0.333333,0.000000,1
case_4,Mycolicibacterium baixiangningiae,0,0.333333,0.000000,1
control_1,Mycolicibacterium baixiangningiae,0,0.333333,0.000000,1
control_2,Mycolicibacterium baixiangningiae,0,0.333333,0.000000,1
control_3,Mycolicibacterium baixiangningiae,0,0.333333,0.000000,1
case_2,Mycolicibacterium aurum,1,0.333333,0.000000,1
case_3,Mycolicibacterium aurum,0,0.333333,0.000000,1
case_4,Mycolicibacterium aurum,0,0.333333,0.000000,1
control_1,Mycolicibacterium aurum,0,0.333333,0.000000,1
control_2,Mycolicibacterium aurum,0,0.333333,0.000000,1
control_3,Mycolicibacterium aurum,0,0.333333,0.000000,1
case_2,Mycolicibacterium arabiense,1,0.333333,0.666667,1
case_3,Mycolicibacterium arabiense,1,0.333333,0.666667,1
case_4,Mycolicibacterium arabiense,1,0.333333,0.666667,1
control_1,Mycolicibacterium arabiense,1,0.333333,0.666667,1
control_2,Mycolicibacterium arabiense,1,0.333333,0.666667,1
control_3,Mycolicibacterium arabiense,0,0.333333,0.666667,1
case_2,Mycobacteroides chelonae,0,0.333333,0.000000,1
case_3,Mycobacteroides chelonae,1,0.333333,0.000000,1
case_4,Mycobacteroides chelonae,0,0.333333,0.000000,1
control_1,Mycobacteroides chelonae,0,0.333333,0.000000,1
control_2,Mycobacteroides chelonae,0,0.333333,0.000000,1
control_3,Mycobacteroides chelonae,0,0.333333,0.000000,1
case_2,[Mycobacterium] chelonae subsp. gwanakae,1,0.333333,0.000000,1
case_3,[Mycobacterium] chelonae subsp. gwanakae,0,0.333333,0.000000,1
case_4,[Mycobacterium] chelonae subsp. gwanakae,0,0.333333,0.000000,1
control_1,[Mycobacterium] chelonae subsp. gwanakae,0,0.333333,0.000000,1
control_2,[Mycobacterium] chelonae subsp. gwanakae,0,0.333333,0.000000,1
control_3,[Mycobacterium] chelonae subsp. gwanakae,0,0.333333,0.000000,1
case_2,Rhodococcus globerulus,1,0.666667,0.000000,1
case_3,Rhodococcus globerulus,0,0.666667,0.000000,1
case_4,Rhodococcus globerulus,1,0.666667,0.000000,1
control_1,Rhodococcus globerulus,0,0.666667,0.000000,1
control_2,Rhodococcus globerulus,0,0.666667,0.000000,1
control_3,Rhodococcus globerulus,0,0.666667,0.000000,1
case_2,Rhodococcus sp. MTM3W5.2,1,0.333333,0.000000,1
case_3,Rhodococcus sp. MTM3W5.2,0,0.333333,0.000000,1
case_4,Rhodococcus sp. MTM3W5.2,0,0.333333,0.000000,1
control_1,Rhodococcus sp. MTM3W5.2,0,0.333333,0.000000,1
control_2,Rhodococcus sp. MTM3W5.2,0,0.333333,0.000000,1
control_3,Rhodococcus sp. MTM3W5.2,0,0.333333,0.000000,1
case_2,Rhodococcus fascians A21d2,1,0.333333,0.000000,1
case_3,Rhodococcus fascians A21d2,0,0.333333,0.000000,1
case_4,Rhodococcus fascians A21d2,0,0.333333,0.000000,1
control_1,Rhodococcus fascians A21d2,0,0.333333,0.000000,1
control_2,Rhodococcus fascians A21d2,0,0.333333,0.000000,1
control_3,Rhodococcus fascians A21d2,0,0.333333,0.000000,1
case_2,Corynebacterium tuberculostearicum,4,0.666667,0.000000,4
case_3,Corynebacterium tuberculostearicum,2,0.666667,0.000000,4
case_4,Corynebacterium tuberculostearicum,0,0.666667,0.000000,4
control_1,Corynebacterium tuberculostearicum,0,0.666667,0.000000,4
control_2,Corynebacterium tuberculostearicum,0,0.666667,0.000000,4
control_3,Corynebacterium tuberculostearicum,0,0.666667,0.000000,4
case_2,Corynebacterium aurimucosum,1,0.333333,0.000000,1
case_3,Corynebacterium aurimucosum,0,0.333333,0.000000,1
case_4,Corynebacterium aurimucosum,0,0.333333,0.000000,1
control_1,Corynebacterium aurimucosum,0,0.333333,0.000000,1
control_2,Corynebacterium aurimucosum,0,0.333333,0.000000,1
control_3,Corynebacterium aurimucosum,0,0.333333,0.000000,1
case_2,Tsukamurella tyrosinosolvens,2,0.666667,0.000000,2
case_3,Tsukamurella tyrosinosolvens,1,0.666667,0.000000,2
case_4,Tsukamurella tyrosinosolvens,0,0.666667,0.000000,2
control_1,Tsukamurella tyrosinosolvens,0,0.666667,0.000000,2
control_2,Tsukamurella tyrosinosolvens,0,0.666667,0.000000,2
control_3,Tsukamurella tyrosinosolvens,0,0.666667,0.000000,2
case_2,Tsukamurella paurometabola,1,0.333333,0.000000,1
case_3,Tsukamurella paurometabola,0,0.333333,0.000000,1
case_4,Tsukamurella paurometabola,0,0.333333,0.000000,1
control_1,Tsukamurella paurometabola,0,0.333333,0.000000,1
control_2,Tsukamurella paurometabola,0,0.333333,0.000000,1
control_3,Tsukamurella paurometabola,0,0.333333,0.000000,1
case_2,Microbacteriaceae,2,0.333333,0.666667,6
case_3,Microbacteriaceae,6,0.333333,0.666667,6
case_4,Microbacteriaceae,1,0.333333,0.666667,6
control_1,Microbacteriaceae,3,0.333333,0.666667,6
control_2,Microbacteriaceae,1,0.333333,0.666667,6
control_3,Microbacteriaceae,0,0.333333,0.666667,6
case_2,unclassified Microbacterium,0,0.333333,0.000000,1
case_3,unclassified Microbacterium,1,0.333333,0.000000,1
case_4,unclassified Microbacterium,0,0.333333,0.000000,1
control_1,unclassified Microbacterium,0,0.333333,0.000000,1
control_2,unclassified Microbacterium,0,0.333333,0.000000,1
control_3,unclassified Microbacterium,0,0.333333,0.000000,1
case_2,Microbacterium sp. SSW1-51,1,0.333333,0.000000,1
case_3,Microbacterium sp. SSW1-51,0,0.333333,0.000000,1
case_4,Microbacterium sp. SSW1-51,0,0.333333,0.000000,1
control_1,Microbacterium sp. SSW1-51,0,0.333333,0.000000,1
control_2,Microbacterium sp. SSW1-51,0,0.333333,0.000000,1
control_3,Microbacterium sp. SSW1-51,0,0.333333,0.000000,1
case_2,Microbacterium sp. CBA3102,1,0.666667,0.000000,1
case_3,Microbacterium sp. CBA3102,1,0.666667,0.000000,1
case_4,Microbacterium sp. CBA3102,0,0.666667,0.000000,1
control_1,Microbacterium sp. CBA3102,0,0.666667,0.000000,1
control_2,Microbacterium sp. CBA3102,0,0.666667,0.000000,1
control_3,Microbacterium sp. CBA3102,0,0.666667,0.000000,1
case_2,Microbacterium sp. cx-55,1,0.333333,0.000000,1
case_3,Microbacterium sp. cx-55,0,0.333333,0.000000,1
case_4,Microbacterium sp. cx-55,0,0.333333,0.000000,1
control_1,Microbacterium sp. cx-55,0,0.333333,0.000000,1
control_2,Microbacterium sp. cx-55,0,0.333333,0.000000,1
control_3,Microbacterium sp. cx-55,0,0.333333,0.000000,1
case_2,Microbacterium liquefaciens,1,0.666667,0.000000,2
case_3,Microbacterium liquefaciens,2,0.666667,0.000000,2
case_4,Microbacterium liquefaciens,0,0.666667,0.000000,2
control_1,Microbacterium liquefaciens,0,0.666667,0.000000,2
control_2,Microbacterium liquefaciens,0,0.666667,0.000000,2
control_3,Microbacterium liquefaciens,0,0.666667,0.000000,2
case_2,Microbacterium oryzae,1,0.333333,0.000000,1
case_3,Microbacterium oryzae,0,0.333333,0.000000,1
case_4,Microbacterium oryzae,0,0.333333,0.000000,1
control_1,Microbacterium oryzae,0,0.333333,0.000000,1
control_2,Microbacterium oryzae,0,0.333333,0.000000,1
control_3,Microbacterium oryzae,0,0.333333,0.000000,1
case_2,Microbacterium atlanticum,1,0.333333,0.000000,1
case_3,Microbacterium atlanticum,0,0.333333,0.000000,1
case_4,Microbacterium atlanticum,0,0.333333,0.000000,1
control_1,Microbacterium atlanticum,0,0.333333,0.000000,1
control_2,Microbacterium atlanticum,0,0.333333,0.000000,1
control_3,Microbacterium atlanticum,0,0.333333,0.000000,1
case_2,Rhodoluna limnophila,1,0.333333,0.666667,2
case_3,Rhodoluna limnophila,1,0.333333,0.666667,2
case_4,Rhodoluna limnophila,2,0.333333,0.666667,2
control_1,Rhodoluna limnophila,1,0.333333,0.666667,2
control_2,Rhodoluna limnophila,1,0.333333,0.666667,2
control_3,Rhodoluna limnophila,0,0.333333,0.666667,2
case_2,Candidatus Rhodoluna planktonica,1,0.333333,0.500000,1
case_3,Candidatus Rhodoluna planktonica,0,0.333333,0.500000,1
case_4,Candidatus Rhodoluna planktonica,1,0.333333,0.500000,1
control_1,Candidatus Rhodoluna planktonica,1,0.333333,0.500000,1
control_2,Candidatus Rhodoluna planktonica,0,0.333333,0.500000,1
control_3,Candidatus Rhodoluna planktonica,0,0.333333,0.500000,1
case_2,Aquiluna borgnonia,1,0.333333,0.000000,1
case_3,Aquiluna borgnonia,0,0.333333,0.000000,1
case_4,Aquiluna borgnonia,0,0.333333,0.000000,1
control_1,Aquiluna borgnonia,0,0.333333,0.000000,1
control_2,Aquiluna borgnonia,0,0.333333,0.000000,1
control_3,Aquiluna borgnonia,0,0.333333,0.000000,1
case_2,Curtobacterium flaccumfaciens pv. flaccumfaciens,1,0.666667,0.000000,1
case_3,Curtobacterium flaccumfaciens pv. flaccumfaciens,1,0.666667,0.000000,1
case_4,Curtobacterium flaccumfaciens pv. flaccumfaciens,0,0.666667,0.000000,1
control_1,Curtobacterium flaccumfaciens pv. flaccumfaciens,0,0.666667,0.000000,1
control_2,Curtobacterium flaccumfaciens pv. flaccumfaciens,0,0.666667,0.000000,1
control_3,Curtobacterium flaccumfaciens pv. flaccumfaciens,0,0.666667,0.000000,1
case_2,Curtobacterium sp. SGAir0471,1,0.666667,0.000000,1
case_3,Curtobacterium sp. SGAir0471,1,0.666667,0.000000,1
case_4,Curtobacterium sp. SGAir0471,0,0.666667,0.000000,1
control_1,Curtobacterium sp. SGAir0471,0,0.666667,0.000000,1
control_2,Curtobacterium sp. SGAir0471,0,0.666667,0.000000,1
control_3,Curtobacterium sp. SGAir0471,0,0.666667,0.000000,1
case_2,Frondihabitans sp. 762G35,1,0.333333,0.000000,1
case_3,Frondihabitans sp. 762G35,0,0.333333,0.000000,1
case_4,Frondihabitans sp. 762G35,0,0.333333,0.000000,1
control_1,Frondihabitans sp. 762G35,0,0.333333,0.000000,1
control_2,Frondihabitans sp. 762G35,0,0.333333,0.000000,1
control_3,Frondihabitans sp. 762G35,0,0.333333,0.000000,1
case_2,Frondihabitans sp. PAMC 28766,1,0.333333,0.000000,1
case_3,Frondihabitans sp. PAMC 28766,0,0.333333,0.000000,1
case_4,Frondihabitans sp. PAMC 28766,0,0.333333,0.000000,1
control_1,Frondihabitans sp. PAMC 28766,0,0.333333,0.000000,1
control_2,Frondihabitans sp. PAMC 28766,0,0.333333,0.000000,1
control_3,Frondihabitans sp. PAMC 28766,0,0.333333,0.000000,1
case_2,unclassified Leifsonia,1,0.666667,0.000000,1
case_3,unclassified Leifsonia,0,0.666667,0.000000,1
case_4,unclassified Leifsonia,1,0.666667,0.000000,1
control_1,unclassified Leifsonia,0,0.666667,0.000000,1
control_2,unclassified Leifsonia,0,0.666667,0.000000,1
control_3,unclassified Leifsonia,0,0.666667,0.000000,1
case_2,Leifsonia sp. 21MFCrub1.1,1,0.666667,0.000000,2
case_3,Leifsonia sp. 21MFCrub1.1,2,0.666667,0.000000,2
case_4,Leifsonia sp. 21MFCrub1.1,0,0.666667,0.000000,2
control_1,Leifsonia sp. 21MFCrub1.1,0,0.666667,0.000000,2
control_2,Leifsonia sp. 21MFCrub1.1,0,0.666667,0.000000,2
control_3,Leifsonia sp. 21MFCrub1.1,0,0.666667,0.000000,2
case_2,Leucobacter triazinivorans,1,0.666667,0.333333,1
case_3,Leucobacter triazinivorans,1,0.666667,0.333333,1
case_4,Leucobacter triazinivorans,1,0.666667,0.333333,1
control_1,Leucobacter triazinivorans,0,0.666667,0.333333,1
control_2,Leucobacter triazinivorans,1,0.666667,0.333333,1
control_3,Leucobacter triazinivorans,0,0.666667,0.333333,1
case_2,Aurantimicrobium,0,0.333333,0.000000,1
case_3,Aurantimicrobium,0,0.333333,0.000000,1
case_4,Aurantimicrobium,1,0.333333,0.000000,1
control_1,Aurantimicrobium,0,0.333333,0.000000,1
control_2,Aurantimicrobium,0,0.333333,0.000000,1
control_3,Aurantimicrobium,0,0.333333,0.000000,1
case_2,Agromyces,0,0.333333,0.000000,2
case_3,Agromyces,2,0.333333,0.000000,2
case_4,Agromyces,0,0.333333,0.000000,2
control_1,Agromyces,0,0.333333,0.000000,2
control_2,Agromyces,0,0.333333,0.000000,2
control_3,Agromyces,0,0.333333,0.000000,2
case_2,Agromyces intestinalis,1,0.333333,0.000000,1
case_3,Agromyces intestinalis,0,0.333333,0.000000,1
case_4,Agromyces intestinalis,0,0.333333,0.000000,1
control_1,Agromyces intestinalis,0,0.333333,0.000000,1
control_2,Agromyces intestinalis,0,0.333333,0.000000,1
control_3,Agromyces intestinalis,0,0.333333,0.000000,1
case_2,Microterricola viridarii,1,0.666667,0.000000,1
case_3,Microterricola viridarii,0,0.666667,0.000000,1
case_4,Microterricola viridarii,1,0.666667,0.000000,1
control_1,Microterricola viridarii,0,0.666667,0.000000,1
control_2,Microterricola viridarii,0,0.666667,0.000000,1
control_3,Microterricola viridarii,0,0.666667,0.000000,1
case_2,Micrococcaceae,0,0.666667,0.000000,1
case_3,Micrococcaceae,1,0.666667,0.000000,1
case_4,Micrococcaceae,1,0.666667,0.000000,1
control_1,Micrococcaceae,0,0.666667,0.000000,1
control_2,Micrococcaceae,0,0.666667,0.000000,1
control_3,Micrococcaceae,0,0.666667,0.000000,1
case_2,Micrococcus luteus,2,0.333333,0.666667,3
case_3,Micrococcus luteus,1,0.333333,0.666667,3
case_4,Micrococcus luteus,3,0.333333,0.666667,3
control_1,Micrococcus luteus,1,0.333333,0.666667,3
control_2,Micrococcus luteus,2,0.333333,0.666667,3
control_3,Micrococcus luteus,0,0.333333,0.666667,3
case_2,unclassified Arthrobacter,0,0.333333,0.000000,2
case_3,unclassified Arthrobacter,2,0.333333,0.000000,2
case_4,unclassified Arthrobacter,0,0.333333,0.000000,2
control_1,unclassified Arthrobacter,0,0.333333,0.000000,2
control_2,unclassified Arthrobacter,0,0.333333,0.000000,2
control_3,unclassified Arthrobacter,0,0.333333,0.000000,2
case_2,Arthrobacter sp. QL17,1,0.333333,0.000000,1
case_3,Arthrobacter sp. QL17,0,0.333333,0.000000,1
case_4,Arthrobacter sp. QL17,0,0.333333,0.000000,1
control_1,Arthrobacter sp. QL17,0,0.333333,0.000000,1
control_2,Arthrobacter sp. QL17,0,0.333333,0.000000,1
control_3,Arthrobacter sp. QL17,0,0.333333,0.000000,1
case_2,Arthrobacter sp. QXT-31,1,0.333333,0.500000,1
case_3,Arthrobacter sp. QXT-31,0,0.333333,0.500000,1
case_4,Arthrobacter sp. QXT-31,1,0.333333,0.500000,1
control_1,Arthrobacter sp. QXT-31,0,0.333333,0.500000,1
control_2,Arthrobacter sp. QXT-31,0,0.333333,0.500000,1
control_3,Arthrobacter sp. QXT-31,1,0.333333,0.500000,1
case_2,Arthrobacter woluwensis,1,0.666667,0.000000,1
case_3,Arthrobacter woluwensis,1,0.666667,0.000000,1
case_4,Arthrobacter woluwensis,0,0.666667,0.000000,1
control_1,Arthrobacter woluwensis,0,0.666667,0.000000,1
control_2,Arthrobacter woluwensis,0,0.666667,0.000000,1
control_3,Arthrobacter woluwensis,0,0.666667,0.000000,1
case_2,Pseudarthrobacter chlorophenolicus A6,1,0.333333,0.000000,1
case_3,Pseudarthrobacter chlorophenolicus A6,0,0.333333,0.000000,1
case_4,Pseudarthrobacter chlorophenolicus A6,0,0.333333,0.000000,1
control_1,Pseudarthrobacter chlorophenolicus A6,0,0.333333,0.000000,1
control_2,Pseudarthrobacter chlorophenolicus A6,0,0.333333,0.000000,1
control_3,Pseudarthrobacter chlorophenolicus A6,0,0.333333,0.000000,1
case_2,Cellulomonas iranensis,1,0.333333,0.000000,1
case_3,Cellulomonas iranensis,0,0.333333,0.000000,1
case_4,Cellulomonas iranensis,0,0.333333,0.000000,1
control_1,Cellulomonas iranensis,0,0.333333,0.000000,1
control_2,Cellulomonas iranensis,0,0.333333,0.000000,1
control_3,Cellulomonas iranensis,0,0.333333,0.000000,1
case_2,Actinotalea sp. JY-7876,1,0.333333,0.500000,1
case_3,Actinotalea sp. JY-7876,0,0.333333,0.500000,1
case_4,Actinotalea sp. JY-7876,1,0.333333,0.500000,1
control_1,Actinotalea sp. JY-7876,0,0.333333,0.500000,1
control_2,Actinotalea sp. JY-7876,1,0.333333,0.500000,1
control_3,Actinotalea sp. JY-7876,0,0.333333,0.500000,1
case_2,Janibacter,0,0.333333,0.000000,1
case_3,Janibacter,1,0.333333,0.000000,1
case_4,Janibacter,0,0.333333,0.000000,1
control_1,Janibacter,0,0.333333,0.000000,1
control_2,Janibacter,0,0.333333,0.000000,1
control_3,Janibacter,0,0.333333,0.000000,1
case_2,Janibacter melonis,2,0.333333,0.000000,2
case_3,Janibacter melonis,0,0.333333,0.000000,2
case_4,Janibacter melonis,0,0.333333,0.000000,2
control_1,Janibacter melonis,0,0.333333,0.000000,2
control_2,Janibacter melonis,0,0.333333,0.000000,2
control_3,Janibacter melonis,0,0.333333,0.000000,2
case_2,Brevibacterium,1,0.666667,0.333333,3
case_3,Brevibacterium,1,0.666667,0.333333,3
case_4,Brevibacterium,1,0.666667,0.333333,3
control_1,Brevibacterium,3,0.666667,0.333333,3
control_2,Brevibacterium,0,0.666667,0.333333,3
control_3,Brevibacterium,0,0.666667,0.333333,3
case_2,Brachybacterium,0,0.333333,0.000000,1
case_3,Brachybacterium,0,0.333333,0.000000,1
case_4,Brachybacterium,1,0.333333,0.000000,1
control_1,Brachybacterium,0,0.333333,0.000000,1
control_2,Brachybacterium,0,0.333333,0.000000,1
control_3,Brachybacterium,0,0.333333,0.000000,1
case_2,Brachybacterium sp. P6-10-X1,1,0.666667,0.000000,1
case_3,Brachybacterium sp. P6-10-X1,1,0.666667,0.000000,1
case_4,Brachybacterium sp. P6-10-X1,0,0.666667,0.000000,1
control_1,Brachybacterium sp. P6-10-X1,0,0.666667,0.000000,1
control_2,Brachybacterium sp. P6-10-X1,0,0.666667,0.000000,1
control_3,Brachybacterium sp. P6-10-X1,0,0.666667,0.000000,1
case_2,Georgenia faecalis,1,0.333333,0.000000,1
case_3,Georgenia faecalis,0,0.333333,0.000000,1
case_4,Georgenia faecalis,0,0.333333,0.000000,1
control_1,Georgenia faecalis,0,0.333333,0.000000,1
control_2,Georgenia faecalis,0,0.333333,0.000000,1
control_3,Georgenia faecalis,0,0.333333,0.000000,1
case_2,Streptomycetaceae,1,0.666667,0.000000,1
case_3,Streptomycetaceae,1,0.666667,0.000000,1
case_4,Streptomycetaceae,0,0.666667,0.000000,1
control_1,Streptomycetaceae,0,0.666667,0.000000,1
control_2,Streptomycetaceae,0,0.666667,0.000000,1
control_3,Streptomycetaceae,0,0.666667,0.000000,1
case_2,Streptomyces sp. NA04227,2,0.333333,0.000000,2
case_3,Streptomyces sp. NA04227,0,0.333333,0.000000,2
case_4,Streptomyces sp. NA04227,0,0.333333,0.000000,2
control_1,Streptomyces sp. NA04227,0,0.333333,0.000000,2
control_2,Streptomyces sp. NA04227,0,0.333333,0.000000,2
control_3,Streptomyces sp. NA04227,0,0.333333,0.000000,2
case_2,Streptomyces sp. ST1015,1,0.333333,0.000000,1
case_3,Streptomyces sp. ST1015,0,0.333333,0.000000,1
case_4,Streptomyces sp. ST1015,0,0.333333,0.000000,1
control_1,Streptomyces sp. ST1015,0,0.333333,0.000000,1
control_2,Streptomyces sp. ST1015,0,0.333333,0.000000,1
control_3,Streptomyces sp. ST1015,0,0.333333,0.000000,1
case_2,Streptomyces sp. P3,1,0.666667,0.000000,1
case_3,Streptomyces sp. P3,0,0.666667,0.000000,1
case_4,Streptomyces sp. P3,1,0.666667,0.000000,1
control_1,Streptomyces sp. P3,0,0.666667,0.000000,1
control_2,Streptomyces sp. P3,0,0.666667,0.000000,1
control_3,Streptomyces sp. P3,0,0.666667,0.000000,1
case_2,Streptomyces sp. GS7,1,0.666667,0.000000,1
case_3,Streptomyces sp. GS7,0,0.666667,0.000000,1
case_4,Streptomyces sp. GS7,1,0.666667,0.000000,1
control_1,Streptomyces sp. GS7,0,0.666667,0.000000,1
control_2,Streptomyces sp. GS7,0,0.666667,0.000000,1
control_3,Streptomyces sp. GS7,0,0.666667,0.000000,1
